id,thumbnails,title,long_desc,channel,duration,views,publish_time,url_suffix
MzDrOU2X4Io,['https://i.ytimg.com/vi/MzDrOU2X4Io/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA45bMT3Sni2m80-Trfg5yHe_zrRw'],جمهور التالتة - أحمد عبد الباسط: هؤلاء هم اللاعبون المستبعدون من قائمة الأهلي لمباراة كايزر تشيفز,,ONTime Sports,2:09,"6,208 views",4 hours ago,/watch?v=MzDrOU2X4Io
agdG2gviuls,"['https://i.ytimg.com/vi/agdG2gviuls/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDw15BddS2kDCyYkPEWPsFWZe1CaA', 'https://i.ytimg.com/vi/agdG2gviuls/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLASgyw7LYHuhg_ejfvhPByd0t3-Xg']",رضا عبد العال: الأهلي الأقرب للفوز ببطولة الدوري المصري,,TeN TV,4:37,"154,037 views",1 day ago,/watch?v=agdG2gviuls
VLLEdk1JaZo,"['https://i.ytimg.com/vi/VLLEdk1JaZo/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDYWcK1w-GKx7O_16AFeXr3SRoMyg', 'https://i.ytimg.com/vi/VLLEdk1JaZo/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBLaCASRw5erpok7BBo68bQSgV9Xw']",حلقه للتاريخ..الغندور وعبد الملك واحتفالات بنادي القرن|جمهور الأهلي يتصدر تريند العالم| الهستيري,,Elhistery _ الهستيري,13:54,"76,122 views",6 hours ago,/watch?v=VLLEdk1JaZo
RBt3THxTPUo,"['https://i.ytimg.com/vi/RBt3THxTPUo/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAo4lhtCqUNMQyXF0lQ25yesah84Q', 'https://i.ytimg.com/vi/RBt3THxTPUo/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBGVPnq42TDP_Llghe88Cz57LoLFQ']",عمر عبد الله وتامر بدوي في فقرة تحليلية خاصة لمباراة الأهلي والمقاولون ومنافسات اليورو,,ONTime Sports,40:48,"8,204 views",3 hours ago,/watch?v=RBt3THxTPUo
bgHwF_-PjK0,"['https://i.ytimg.com/vi/bgHwF_-PjK0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDiyO-cE2h_exc4BNPEnYCXnTE9Dw', 'https://i.ytimg.com/vi/bgHwF_-PjK0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAWyro6-XkS7bqDNgQPWtad1jbYJg']","البريمو | تغطية خاصة لـ""لقاء الأهلي والمقاولون""مع الكابتن رضا عبد العال و محمود أبو الدهب",,TeN TV,1:49:29,"13,275 views",21 hours ago,/watch?v=bgHwF_-PjK0
_U1-nKPlYNU,"['https://i.ytimg.com/vi/_U1-nKPlYNU/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCjnBINDh1-iP636yBLn1tMr-FPvQ', 'https://i.ytimg.com/vi/_U1-nKPlYNU/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBWAxrwSskTNp02V8774f8JBxUh0g']",الأهلي يخطف مدرب الزمالك..و يؤدب إكرامي.. خناقة علي فينجادا..انتظروا مسابقة الأضحي مفاجأة ناريه,,أهلاوى و زملكاوى,31:25,"14,021 views",Streamed 4 hours ago,/watch?v=_U1-nKPlYNU
y5hy0hdD2wM,"['https://i.ytimg.com/vi/y5hy0hdD2wM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDp2dQEs6uFyKonUNJbb6h3EDoM3g', 'https://i.ytimg.com/vi/y5hy0hdD2wM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA74au_dyUJ-4k8_gNOG7XswNp2YA']",جمهور التالتة - الأهلي ينتصر في معركته ضد ستوك سيتي.. إعرف التفاصيل الكاملة من ريهام حمدي,,ONTime Sports,1:22,"5,278 views",4 hours ago,/watch?v=y5hy0hdD2wM
eh5iU8XuG2g,"['https://i.ytimg.com/vi/eh5iU8XuG2g/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCyP8Oy9Yk4-ODtP8-zeZpORWkmkg', 'https://i.ytimg.com/vi/eh5iU8XuG2g/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA4xwlEy1LZMJMjDzsc1zpVCCcgeg']",جمال عبد الحميد: الفرق لما بتخسر من الأهلي بتحمد ربنا,,ELla3ebshow,5:45,"11,825 views",1 day ago,/watch?v=eh5iU8XuG2g
pwlcye9stXU,"['https://i.ytimg.com/vi/pwlcye9stXU/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB9RSzfnjGdVbuso_LsxXPgM6uUwQ', 'https://i.ytimg.com/vi/pwlcye9stXU/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDwyc7dV4M6sN99rHFdZIfgywNwDg']",ستاد مصر - هدف الأهلي الثاني في شباك المقاولون العرب يثير جدلاً  بين كباتن الأستوديو التحليلي,,ONTime Sports,4:46,"386,817 views",1 day ago,/watch?v=pwlcye9stXU
vlPUWc-NS90,"['https://i.ytimg.com/vi/vlPUWc-NS90/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBzlFd1PC8DsV06kR13_Nzw65zCEg', 'https://i.ytimg.com/vi/vlPUWc-NS90/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDxfshSyH2Tz-F1LPtskHDWNpDAVQ']",جمهور التالتة - الجونة يعلن ضم محمود الجزار نهائيا من الأهلي,,ONTime Sports,0:55,"4,700 views",6 hours ago,/watch?v=vlPUWc-NS90
